"Probability","TestValue",
0,0,
1.83020234496e-05,0,
4.7435288766e-07,0,
0,0,
1.14121714018e-11,0,
0,0,
1.25687263746e-05,0,
4.86634875374e-10,0,
0,0,
2.68716877953e-07,0,
3.00890861951e-06,0,
3.8699218647e-07,0,
0,0,
9.49261028636e-08,0,
0,0,
0.000118792940411,0,
0.000212710258665,0,
0,0,
8.48403217209e-10,0,
4.4298853161e-06,0,
1.38794510122e-05,0,
0.000209773459826,0,
0.0018040699909,0,
5.79215114337e-07,0,
1.71950676122e-05,0,
0,0,
4.78446128493e-05,0,
0,0,
0,0,
6.51514681061e-06,0,
5.67290763839e-08,1,
3.09833559682e-06,0,
1.87786338443e-05,0,
3.60333526593e-08,0,
4.85805656682e-06,0,
1.05339818394e-05,0,
2.10042551902e-08,0,
0,0,
3.51593875421e-08,0,
4.3232537305e-08,0,
0,0,
5.06313038355e-08,0,
0,0,
3.09190256974e-10,0,
3.96116014969e-09,0,
6.22315977848e-10,0,
4.24419355684e-05,0,
0,0,
0,0,
4.4978295329e-06,0,
0,0,
4.44236823022e-06,0,
1.9979765747e-08,0,
0,0,
1,0,
0,0,
0.257636851395,0,
0,0,
0,0,
0,0,
0.00438758153292,0,
0,0,
0,0,
0,0,
0.00500936116457,0,
0.0223447843947,0,
0.0343025187391,1,
0,0,
1,0,
0.00123754266059,0,
0,0,
0,0,
0.0,0,
5.61587702303e-05,0,
0,0,
0,0,
0,0,
0.00124260697071,1,
0,0,
0,0,
1,0,
0.0940768482019,0,
0.000255298425153,0,
0.00278467660011,0,
0.00130463926688,0,
0,0,
0.40847940846,0,
0.000647104157193,0,
0.772162691669,0,
1.43640504912e-06,0,
1,0,
0,0,
0.0119670337361,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00152587206982,0,
0,0,
0,0,
0,0,
0,0,
0,1,
2.25641585613e-08,0,
3.03433745851e-08,0,
0,0,
3.50210087726e-13,0,
4.30921531552e-09,0,
2.09048701449e-12,0,
3.46858281651e-11,0,
2.82647195026e-12,0,
0,0,
0,0,
0,0,
0,0,
0.302377657136,0,
0.0226939232663,0,
0.00668402353833,0,
0.000234467915969,0,
0.453644388374,0,
0,0,
0.000393053985784,0,
0,0,
0,0,
0.328293564843,0,
0,0,
0.0449130478865,0,
0,0,
0,0,
0,0,
0.00388931559177,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.94750632917e-12,0,
0,0,
7.15212811942e-12,0,
1,0,
0,0,
0,0,
0,0,
5.36163815699e-10,0,
1.99461075115e-08,0,
0,0,
0,0,
0,0,
1.00530993987e-38,0,
0,0,
0.179168907864,0,
0.140073294155,0,
0.807849213386,0,
0,0,
0.0360784599797,0,
0.00604165498052,0,
3.27105788435e-05,0,
0.00042225502564,0,
1,0,
8.96031308964e-09,0,
0.00039915231754,0,
0.283329650542,0,
0.00705533590275,0,
1.85673293075e-09,0,
0.000217397788433,1,
0,0,
0.000323774028719,1,
0.0165485767799,0,
1.24599277592e-07,1,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
8.19598668752e-13,0,
4.46269357797e-07,0,
0,0,
0,0,
9.32503932531e-10,0,
0.124613207073,0,
0,0,
0.00209257200265,0,
0.00613370372496,0,
0,0,
0.000195609400649,0,
0.000399783787718,0,
2.54636468104e-08,0,
0,0,
0,0,
8.96460878536e-08,0,
4.81563555099e-08,0,
0,0,
0.168670494216,0,
0,0,
0,0,
0,0,
1.37385494308e-05,0,
4.65810346584e-08,0,
0.00118252312135,0,
0.000149929699824,0,
0,0,
0.000128310345825,0,
0,0,
1,1,
1,1,
0,0,
0,0,
0.351105548234,0,
0,0,
0,0,
7.50595025677e-05,0,
0,0,
0,0,
0,0,
3.87159498482e-10,1,
5.57581525307e-08,0,
4.34167297731e-07,0,
3.83106840596e-08,0,
1.42917967765e-09,0,
8.94279250438e-09,0,
4.07081980483e-07,0,
3.66941347868e-08,0,
3.81674015757e-06,0,
2.58896526128e-06,0,
6.97958439912e-10,0,
0.000104371961156,0,
8.40018892569e-05,0,
3.79738157681e-09,0,
5.00517931919e-08,0,
1,0,
0.141700833813,0,
0,0,
0,0,
3.93384484906e-05,0,
1.09376657666e-05,0,
8.75331667106e-06,0,
0.000409408605248,0,
0.234487714211,0,
0,0,
0.00150569979814,0,
4.87824488917e-06,0,
8.80524380884e-05,0,
0,0,
0.101676720897,0,
1.0697278092e-05,0,
4.16901714008e-05,0,
0.0174298669811,0,
0,0,
9.68707238665e-09,0,
0,0,
0.000246152644095,0,
0.210345929002,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.02719360328e-06,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000701853619431,0,
0,0,
0.0264300034985,0,
0,0,
0,0,
0,0,
1,0,
0.162790711002,0,
0,0,
0,1,
0,0,
0,0,
0,1,
0,0,
0,1,
0,0,
0,0,
0,0,
0,1,
0,0,
0,1,
0,0,
1,0,
0.67927426913,0,
0.0200902826009,0,
0,0,
0,0,
0.0420801548612,0,
1.74403845064e-05,1,
1.63261337975e-06,0,
0.0031149000211,0,
0.0205296915351,0,
1,0,
0,0,
0,0,
0.00684299612557,0,
4.30226455049e-26,0,
1.57471828726e-05,0,
2.95247258985e-05,0,
1,0,
0,0,
0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.534856393334,0,
0.000204489867762,0,
0,1,
0,0,
0.0199453923419,0,
0.0548587696938,0,
0,0,
0,0,
0,0,
0.000764767449089,0,
0.000650617283325,0,
0,0,
1.05260485293e-06,0,
0,0,
0,0,
2.48808674121e-11,0,
1.65229641357e-10,0,
2.20565825036e-33,0,
0,0,
0,0,
6.97338440597e-36,0,
2.49750728117e-35,0,
1.46421557918e-36,0,
5.11333936795e-34,0,
2.04305067735e-32,0,
8.39524533481e-35,0,
8.82516580367e-36,0,
1.1465514798e-34,0,
1.45705240199e-36,0,
1,1,
1,0,
0,0,
0.165408257851,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0.116553381076,0,
0.308984527751,0,
0.0334642976817,0,
0.134090444736,0,
0.0264024417111,0,
0.00508618076506,0,
1,0,
0.074755885743,0,
0,0,
0.000306009857519,0,
0,0,
0,0,
7.49510213502e-31,0,
1.26705581491e-30,0,
0,0,
4.74320816635e-32,0,
1,1,
1,0,
1,0,
0.218579342806,0,
0.173728730396,0,
0.187047328502,0,
0.00302450327661,0,
0,0,
7.76986118295e-05,0,
0,0,
0.00337248695861,0,
0,0,
1,0,
0.460118180931,0,
1,0,
1,1,
0.000335970408448,0,
0,0,
0,0,
0.000713568596856,1,
2.65556429498e-05,0,
0,0,
8.91869069493e-05,1,
0,0,
0,0,
0,0,
0,0,
0.00564940467492,0,
0.0127076327382,0,
0.00107306879119,0,
1.54862453937e-08,0,
0,0,
0,0,
0.0582688309374,0,
0,0,
0,0,
0,0,
0,0,
0.0345395974061,0,
0,0,
0,0,
2.49206562819e-06,0,
0.0935905706239,0,
1.76271216907e-07,0,
0.0436043664827,0,
0.00141126484493,0,
0.000433691479962,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0.00275234098252,1,
0,0,
0.00101534541752,1,
0.000341602958835,0,
7.46914484368e-08,0,
5.67715471705e-07,0,
1.60818158947e-10,0,
4.85291475443e-08,0,
3.71826035209e-08,0,
4.22339738732e-09,0,
5.18110059059e-09,0,
0,0,
0,0,
7.8808353743e-11,0,
0,0,
0.00486284596343,1,
0.000208466745894,1,
0.000151542307718,0,
0.000902595539501,0,
0.000119395073317,0,
0.000197741381911,1,
0.000255649939514,0,
0,0,
5.98438108212e-09,0,
0,0,
1.3391147703e-05,0,
0.002697874211,0,
0.000358947461782,0,
1.82098418192e-07,0,
4.07147885058e-12,0,
0,0,
2.16662836232e-07,0,
0,0,
6.11869989756e-11,0,
2.11145908264e-07,0,
3.06920468922e-06,0,
0,0,
0,0,
1.14943898152e-33,1,
0,1,
1.03110038059e-33,0,
6.24002285998e-59,0,
0,0,
0,0,
1.55893355401e-38,0,
0,0,
0,0,
7.40253493512e-39,0,
0,0,
1.64969769886e-38,0,
0,0,
0.0009370537902,0,
0,0,
0.000550035178302,0,
0.000260428856538,0,
0.000581837275936,0,
0.000223999833857,0,
4.69460274497e-10,0,
1,0,
0,0,
1,0,
1,1,
1,0,
0,0,
0,0,
0,1,
0,0,
0,1,
0,0,
0,0,
0,0,
1,0,
0,0,
0.00279018019316,1,
0,0,
1,1,
0,0,
0,0,
1,0,
0,0,
0.161914073976,0,
0,0,
0,0,
0.00956578384548,0,
4.19875924711e-06,0,
0.00209585014397,0,
0.000114537081979,0,
3.59245912505e-06,0,
0,0,
1.29916065108e-05,0,
0,0,
2.14960578752e-10,0,
0.0,0,
0.0,1,
0.0,1,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0,0,
0.310974029896,0,
0.000264558063361,0,
9.18585085102e-05,0,
8.21707677127e-05,0,
9.6658559472e-06,0,
6.64422396452e-05,0,
6.47152282715e-07,0,
7.4665880042e-05,0,
0.00249309767576,0,
0.00728857478226,0,
0,0,
0.000146638611986,0,
7.71832234596e-05,0,
3.01765985259e-06,0,
1.94713970967e-06,0,
1.20954573498e-10,0,
0,0,
0,0,
0.0134548192093,0,
0,0,
0.630063547718,0,
0,0,
0.000102785891595,0,
0.000199762898629,0,
0,0,
0.848925215274,0,
0.0109046125162,0,
3.76930724596e-05,0,
9.77634692132e-11,0,
0.0659258642275,0,
2.16187680658e-05,0,
0.000576236102052,0,
3.67725600353e-05,0,
1.34965549215e-09,0,
2.75679313893e-12,0,
1.00061341754e-13,0,
3.12013296009e-10,0,
5.78437624642e-15,0,
4.5991298671e-15,0,
1.55489172494e-16,0,
1.55489172494e-16,0,
4.56564366561e-13,0,
4.28750375155e-14,0,
7.03073819761e-13,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
2.03542442565e-07,0,
0,0,
1.33846016111e-08,0,
2.09903064341e-08,0,
5.86974877197e-10,0,
7.17895902162e-12,0,
0,0,
1.54341542926e-16,0,
0,0,
6.64484740637e-12,0,
1.76844497936e-10,0,
0.000405368757177,0,
0.00520536745879,0,
6.85174138849e-06,0,
2.90979013996e-06,0,
4.84527031758e-08,0,
0,0,
0,0,
0,0,
0,0,
0.00499197741567,0,
0.000398144057062,0,
5.91565634813e-08,0,
0,0,
0,0,
8.41959685238e-05,0,
0,0,
1.55949228822e-05,0,
0,0,
0,0,
0,1,
0,0,
2.93874616253e-07,0,
3.52848632605e-07,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0.000172863416405,0,
0,1,
0.123295478727,0,
0,0,
0.000569035256105,1,
6.78054727835e-07,0,
0,0,
0,0,
1.35556406983e-06,1,
0,0,
0.0267612923284,0,
0,0,
0,0,
6.97876123367e-08,0,
0,0,
8.79821376687e-08,0,
0,0,
4.30245545012e-05,0,
0.0137524934852,0,
0,0,
0,0,
0.000836359311614,0,
1.5296852024e-06,1,
4.62181119992e-05,0,
0,0,
4.26044499791e-06,0,
7.75246952608e-06,0,
0,0,
0,0,
9.81131010487e-06,1,
0.230246262794,0,
0,0,
0,0,
5.54910698672e-34,0,
0,0,
0,0,
0,0,
0.0213081943011,0,
0.06599707785,0,
0,0,
0,0,
0,1,
3.41619644477e-05,0,
1,1,
1,0,
1,1,
0,0,
0.163821494779,0,
0.000673933158672,0,
0,0,
0.0752927115739,0,
0,0,
8.27919997228e-07,0,
0.000634675559852,0,
0,0,
0,0,
0,0,
6.75161234782e-05,0,
0,1,
0,0,
0,0,
0.000170266568607,0,
0.00138771245195,0,
0.000367274540176,0,
1,1,
0,0,
0,1,
0.0257754943631,0,
0,0,
1,0,
0,0,
1,0,
1.00526870162e-05,0,
0.00793176159754,1,
3.24476447039e-24,0,
0,0,
9.19354448522e-28,0,
0,0,
1.41993361e-27,0,
7.23574553779e-28,0,
0,0,
0,0,
2.45540495033e-27,0,
3.06353494415e-27,0,
4.42760914082e-32,0,
0,0,
0,0,
0,0,
0.000271395897834,0,
0,0,
1,0,
0.00324649683464,0,
0,0,
6.20808382251e-05,0,
0,0,
0.00539138822745,1,
1,0,
0.00539138822745,1,
0,1,
0,0,
0,1,
0,0,
1,0,
0.130879274922,0,
0,0,
0,0,
1.81286248815e-05,0,
0,0,
0,0,
0,0,
3.60702599779e-05,0,
0.0131515658207,0,
0,0,
0.006639231864,0,
0.00908756898911,0,
0.000584240033774,0,
3.3544310117e-07,0,
1.56329953512e-06,0,
1.61508182631e-06,0,
1.4958512104e-05,0,
2.09993123273e-08,0,
0,0,
9.28843153211e-07,0,
0.0,0,
1,0,
0,0,
1,1,
1,0,
0.0629424426348,0,
0.00931578655778,0,
0.0551474954618,0,
0,0,
1,0,
0.00670816858585,0,
0,0,
0.00155897929553,0,
1,0,
0,0,
0,0,
6.15460213092e-08,0,
0.000139690490907,0,
0.000840463334397,0,
0.00121106857781,0,
7.54578480634e-05,0,
0,0,
0,0,
5.54549011436e-14,0,
5.10355232544e-13,0,
5.8419327687e-14,0,
2.12524186147e-12,0,
7.82526674765e-16,0,
5.07276009074e-11,0,
0,0,
4.79865713874e-13,0,
1.23175667696e-12,0,
8.57975138942e-14,0,
0,0,
2.70847713253e-14,0,
0.00507760716651,0,
0.00337561363489,0,
9.13105040469e-08,0,
1.27523906689e-05,0,
6.05704948923e-05,0,
0,0,
0,0,
7.14455686405e-06,1,
1.83312939394e-08,0,
1.51715131274e-10,0,
9.80491575398e-07,0,
4.7898344636e-09,0,
0,0,
0,0,
0.00714042206334,0,
0.00137409060281,0,
5.41738471211e-05,0,
0,0,
2.18907047697e-06,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
7.41000182048e-06,0,
7.36682241291e-07,0,
5.17680114917e-05,0,
8.75233528688e-07,0,
1.30407959931e-05,1,
5.66271931365e-05,0,
0.0146421932724,0,
7.15881350357e-07,1,
1.30411282126e-05,0,
0.0221877098307,0,
0.0221877098307,0,
0,0,
0,0,
1.79792789413e-12,0,
1.75247539439e-07,0,
5.27418294303e-11,0,
5.9919680335e-09,0,
0.03290581538,1,
0.0141664335419,1,
0.000357758852694,0,
0.000108963417025,0,
0,0,
0,0,
0,0,
7.78624494477e-10,0,
0,1,
0.00139698913559,0,
0.00776113036973,0,
0.000800768001781,0,
0.0428334631835,0,
0.00243983121975,0,
0.121280671978,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.67352864571e-13,0,
0,0,
0.00029010833133,0,
0,0,
0.000580003491908,0,
0.0802678657746,0,
0,0,
0.884785245668,0,
0.000113135944512,0,
0.041811064235,1,
3.53153035125e-05,0,
0.0642007227123,0,
0.00176784544046,0,
0,0,
0.00191080224894,0,
0.41372581789,0,
0.0583908113727,0,
0,0,
0,0,
0.00100059734163,0,
0.000644402020144,0,
0,0,
0,0,
7.86618524149e-05,0,
0.000100059910938,0,
1,0,
1,0,
1,0,
0.653833014125,0,
0.0166934505223,0,
0.0062399498023,0,
0.0142318253689,0,
0,0,
1.03161742215e-05,0,
0.000240259304006,0,
2.33466349041e-06,0,
0,0,
0.00018500121788,0,
1,0,
0,0,
0,0,
0.0730380355512,0,
0,0,
0,0,
1,1,
1,0,
1,0,
0.39704132253,0,
0.00988712437076,0,
0.0168100532998,0,
0.0345919427375,0,
0.000148652317315,0,
0.00304996282796,0,
0.392662277686,0,
0.000396281700182,0,
0.0,0,
4.50103837559e-10,0,
4.56231890114e-09,0,
0,0,
1.0980961278e-07,0,
2.55312020223e-10,0,
0,0,
7.8004967755e-10,0,
3.59306932022e-11,0,
5.09345449073e-11,0,
0,0,
0.0164955978928,0,
0,1,
0.000539467456036,0,
0.00912393618375,0,
0.000404352778565,0,
8.08755440367e-05,0,
0.000245353741936,0,
0,0,
1.03714515587e-14,0,
0.000243535519271,0,
0.000341053848781,0,
7.61042268887e-05,0,
4.29677822317e-05,0,
0.000563688653538,0,
0.00021978310445,0,
3.93089486641e-07,0,
1.41196743431e-05,0,
2.71076001965e-06,0,
7.04222818591e-08,0,
0,0,
8.19984586108e-06,0,
2.86063065013e-08,0,
1.55554060782e-07,0,
1.660528722e-08,0,
1.16461841902e-10,0,
0.0,0,
1.03651900034e-05,0,
0,0,
1.86493912338e-09,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0,0,
0.0127662007995,0,
0,0,
0,0,
1,0,
0.069506012188,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
7.10181788476e-06,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0726288418101,0,
0,0,
0.828061931573,1,
0,0,
0,0,
0,0,
0,0,
0,0,
0.251679448358,0,
0,0,
3.82683839344e-06,0,
1,0,
0,0,
1,0,
7.06571307378e-06,0,
0,0,
0,0,
0,0,
1,1,
0,0,
0,0,
0,0,
0,0,
0,1,
0,0,
0.469772639162,1,
0,0,
0.00286356242484,1,
1,0,
0,0,
0.00286356242484,1,
1,0,
0.000336826972316,0,
0,0,
4.09803582491e-05,0,
6.91235351685e-13,0,
6.70742657164e-09,0,
0,0,
4.36874082545e-06,0,
2.25940605903e-08,0,
6.27378006516e-06,0,
0,0,
8.79112674662e-09,0,
4.01609971531e-13,0,
0,0,
4.32296715291e-13,0,
8.1863723835e-12,0,
0,0,
4.27195288111e-09,0,
0,0,
0,0,
0,0,
1.38297088947e-06,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
2.82482155952e-05,0,
0,0,
6.43124710766e-18,0,
1.29325593782e-18,0,
5.88713561653e-14,0,
3.41689580382e-18,0,
0.00550598617275,1,
0.00159791763129,0,
0,1,
0.00460755274055,0,
0.000113093212809,0,
0,0,
2.33899713595e-05,0,
1.06778925379e-07,0,
0.00956906309468,0,
0.0017165803048,0,
0.0035169710125,0,
0.000294353008178,0,
0,0,
0,0,
0,0,
0,0,
9.68463031048e-06,0,
0,0,
3.16099670858e-07,0,
1.69373321022e-06,0,
0,0,
4.04332941654e-09,0,
9.22514490049e-09,0,
1.76319789083e-09,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.000667114531112,0,
6.21720129973e-05,0,
0,1,
1.34374034941e-08,0,
2.25379576946e-08,0,
1.82903825337e-09,0,
9.88834015624e-10,0,
4.86216485157e-06,0,
0,0,
0.0265866209969,1,
1.09279476127e-06,0,
7.8213852516e-05,0,
3.00829237754e-08,0,
0,0,
6.87673110265e-06,0,
0,0,
5.71369305537e-06,0,
1.34199696471e-05,0,
1.41611296921e-10,0,
5.13487978674e-08,0,
0.0,0,
5.15181143499e-05,0,
3.04684810001e-10,0,
1,0,
0.000299758892046,0,
0.0278471847664,0,
0.0780807629676,0,
0.00135484740678,0,
0.000250355626255,0,
0,0,
0,0,
0.000126003220786,0,
1.42701511291e-05,0,
3.06491632402e-05,0,
1,1,
0.0638651168389,0,
0.133000514864,0,
0.0714697999471,0,
8.60077838035e-32,0,
0.000231061408043,0,
0.00237439880641,0,
0.000618098813576,0,
0.000271133828496,0,
1.94060804293e-12,0,
0,0,
0,0,
1,0,
0.0507408303588,0,
3.39093093372e-07,0,
1.56128595121e-06,0,
0,0,
0.000111831714554,0,
1.22877959314e-05,0,
0.0321760659733,0,
0,0,
2.39922104787e-08,0,
1,0,
4.76962259532e-07,0,
4.76962259532e-07,0,
0,0,
8.88100156393e-08,0,
0,0,
0.00936195311636,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.35542830935e-08,0,
7.78618572126e-12,0,
1.81375032082e-08,0,
1.12381794951e-09,0,
8.57330062075e-09,0,
1.63323059996e-09,0,
1.41071726161e-08,0,
1.45825123195e-14,0,
0,0,
2.12584903708e-13,0,
5.17500637231e-14,0,
0,0,
4.75785281416e-18,0,
0,0,
7.13226560561e-17,0,
4.28452590785e-16,0,
1.38334590254e-15,0,
0,0,
0,0,
0,0,
0.0021652655857,0,
0.731749722028,0,
0,0,
3.72006834888e-14,0,
5.46551659402e-05,0,
0,0,
0.000126759238678,0,
0.536890947946,0,
0,0,
4.43145102953e-08,0,
0,0,
5.43407180256e-29,0,
1.95799815581e-07,0,
2.09215877581e-06,0,
7.24298362647e-12,0,
0,0,
0.401065724577,0,
0,1,
0.00146449497947,0,
0.000530745981654,0,
0,0,
1.06963911878e-06,0,
0.000465222327071,0,
0,0,
1.34887775075e-11,0,
1.18375357188e-05,0,
1.44565880659e-10,0,
1.1328761687e-07,0,
2.02666589002e-08,0,
0.0,0,
0,0,
0,1,
3.45894302382e-07,0,
1.26810694494e-08,0,
2.9670047933e-10,0,
3.69666427081e-09,0,
0,0,
0,0,
9.79285668773e-10,0,
3.15044761398e-08,0,
0,0,
3.64344612276e-09,0,
0,0,
0,0,
0,0,
0.0139169006093,0,
0.00610625318708,0,
0,1,
0,1,
0,0,
0.000486335081356,0,
9.18777257108e-06,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.0361521409208,0,
0,0,
0,0,
0,0,
3.76619899052e-09,0,
0.0,0,
2.4598473042e-06,0,
4.44675100863e-07,0,
1.87095308664e-06,0,
0,0,
0,0,
5.54145122494e-07,0,
9.21356521205e-11,0,
0.00240453027048,0,
0,0,
0.00168371121918,0,
0.179993685562,0,
0,0,
0,0,
0.000225443341488,0,
3.2105308309e-07,0,
0,0,
0.72065776557,0,
0,0,
0,0,
0.00663842768494,0,
0.0118344468527,0,
0,0,
0.014365450914,0,
0.0120686705319,0,
1,0,
0.000333982067495,0,
3.09862202494e-07,0,
4.6562165617e-07,0,
2.65027705633e-38,0,
7.89347158729e-39,0,
0,0,
1.03693748258e-40,0,
0,0,
0,0,
0,0,
0,0,
6.47597920756e-39,0,
0,0,
4.3334613596e-39,0,
0,0,
0.00011738091918,0,
0,0,
5.52488539302e-08,0,
1.43546768731e-07,0,
3.10475160274e-11,0,
6.71600415175e-09,0,
0,0,
1.79935389616e-08,0,
4.42209181582e-05,0,
4.42209181582e-05,0,
0,0,
0,0,
6.81423993575e-10,0,
2.81500889758e-07,0,
5.12421228553e-09,0,
7.5521341062e-08,0,
8.27481113396e-15,0,
3.51880858883e-17,0,
3.20924579148e-11,0,
